# Time (days) | Flux (normalized)
# Generated sample data for astronomical analysis
# Multiple campaigns with gaps
64.905660	0.704407
65.408805	0.753526
65.911950	0.762491
66.415094	0.737302
66.918239	0.692892
67.421384	0.732427
67.924528	0.723892
68.427673	0.716842
68.930818	0.721079
69.433962	0.710130
69.937107	0.683057
70.440252	0.722147
70.943396	0.734899
71.446541	0.745177
71.949686	0.719269
72.452830	0.722664
72.955975	0.781476
73.459119	0.762571
73.962264	0.792870
74.465409	0.756912
74.968553	0.742218
75.471698	0.766241
75.974843	0.766475
76.477987	0.750751
76.981132	0.785215
77.484277	0.770749
77.987421	0.810586
78.490566	0.730559
78.993711	0.766622
79.496855	0.723722
80.000000	0.727914
200.000000	0.739908
200.502092	0.772174
201.004184	0.730700
201.506276	0.771736
202.008368	0.769644
202.510460	0.790793
203.012552	0.757937
203.514644	0.728873
204.016736	0.697508
204.518828	0.761449
205.020921	0.785770
205.523013	0.745629
206.025105	0.755058
206.527197	0.731873
207.029289	0.714782
207.531381	0.794206
208.033473	0.685542
208.535565	0.731267
209.037657	0.714495
209.539749	0.733239
210.041841	0.705785
210.543933	0.701834
211.046025	0.732851
211.548117	0.696906
212.050209	0.716231
212.552301	0.739668
213.054393	0.721060
213.556485	0.760728
214.058577	0.730980
214.560669	0.753492
215.062762	0.771585
215.564854	0.736105
216.066946	0.753240
216.569038	0.769532
217.071130	0.768607
217.573222	0.752194
218.075314	0.770770
218.577406	0.757697
219.079498	0.761818
219.581590	0.762236
220.083682	0.729140
220.585774	0.752694
221.087866	0.759497
221.589958	0.767004
222.092050	0.708879
222.594142	0.748329
223.096234	0.784200
223.598326	0.720461
224.100418	0.712159
224.602510	0.698793
225.104603	0.755300
225.606695	0.704245
226.108787	0.713728
226.610879	0.753002
227.112971	0.734996
227.615063	0.718604
228.117155	0.701938
228.619247	0.733732
229.121339	0.742631
229.623431	0.707233
230.125523	0.739808
230.627615	0.787330
231.129707	0.733197
231.631799	0.743401
232.133891	0.721174
232.635983	0.735568
233.138075	0.768613
233.640167	0.753218
234.142259	0.757549
234.644351	0.773286
235.146444	0.777604
235.648536	0.742232
236.150628	0.757569
236.652720	0.696044
237.154812	0.737515
237.656904	0.780669
238.158996	0.759576
238.661088	0.703353
239.163180	0.709250
239.665272	0.724018
240.167364	0.735429
240.669456	0.729121
241.171548	0.703965
241.673640	0.720393
242.175732	0.720525
242.677824	0.713157
243.179916	0.717010
243.682008	0.726779
244.184100	0.717188
244.686192	0.754355
245.188285	0.737682
245.690377	0.782949
246.192469	0.746692
246.694561	0.752371
247.196653	0.775969
247.698745	0.729829
248.200837	0.787792
248.702929	0.757417
249.205021	0.768673
249.707113	0.730721
250.209205	0.755241
250.711297	0.765043
251.213389	0.739304
251.715481	0.717808
252.217573	0.725945
252.719665	0.753795
253.221757	0.732756
253.723849	0.735869
254.225941	0.757020
254.728033	0.752574
255.230126	0.710985
255.732218	0.713850
256.234310	0.743057
256.736402	0.756884
257.238494	0.716868
257.740586	0.754775
258.242678	0.732124
258.744770	0.739108
259.246862	0.720088
259.748954	0.736112
260.251046	0.727954
260.753138	0.750298
261.255230	0.779974
261.757322	0.764635
262.259414	0.759478
262.761506	0.785664
263.263598	0.730283
263.765690	0.766545
264.267782	0.721137
264.769874	0.768535
265.271967	0.731182
265.774059	0.731748
266.276151	0.753289
266.778243	0.759805
267.280335	0.745235
267.782427	0.753196
268.284519	0.795137
268.786611	0.740477
269.288703	0.750747
269.790795	0.729022
270.292887	0.739544
270.794979	0.723078
271.297071	0.741992
271.799163	0.741632
272.301255	0.758859
272.803347	0.725046
273.305439	0.737571
273.807531	0.706107
274.309623	0.713554
274.811715	0.733991
275.313808	0.775599
275.815900	0.600354
276.317992	0.731383
276.820084	0.727452
277.322176	0.724662
277.824268	0.765658
278.326360	0.738006
278.828452	0.742886
279.330544	0.739716
279.832636	0.785229
280.334728	0.758386
280.836820	0.729011
281.338912	0.727390
281.841004	0.777752
282.343096	0.762869
282.845188	0.745694
283.347280	0.744506
283.849372	0.775801
284.351464	0.752115
284.853556	0.720562
285.355649	0.753455
285.857741	0.757041
286.359833	0.736145
286.861925	0.744368
287.364017	0.711379
287.866109	0.764672
288.368201	0.765142
288.870293	0.739571
289.372385	0.728723
289.874477	0.731037
290.376569	0.729092
290.878661	0.759917
291.380753	0.641056
291.882845	0.750497
292.384937	0.757088
292.887029	0.742174
293.389121	0.744172
293.891213	0.784494
294.393305	0.801150
294.895397	0.779398
295.397490	0.729706
295.899582	0.757803
296.401674	0.758307
296.903766	0.717261
297.405858	0.710828
297.907950	0.768522
298.410042	0.740555
298.912134	0.729600
299.414226	0.738186
299.916318	0.741010
300.418410	0.741828
300.920502	0.773071
301.422594	0.717726
301.924686	0.725292
302.426778	0.748748
302.928870	0.694989
303.430962	0.720176
303.933054	0.731061
304.435146	0.725428
304.937238	0.743014
305.439331	0.745220
305.941423	0.762579
306.443515	0.719366
306.945607	0.732371
307.447699	0.727165
307.949791	0.767836
308.451883	0.756797
308.953975	0.768293
309.456067	0.729001
309.958159	0.779892
310.460251	0.746877
310.962343	0.797237
311.464435	0.718016
311.966527	0.715989
312.468619	0.744724
312.970711	0.717967
313.472803	0.743352
313.974895	0.701407
314.476987	0.762629
314.979079	0.752950
315.481172	0.768525
315.983264	0.734008
316.485356	0.771378
316.987448	0.733037
317.489540	0.749126
317.991632	0.762079
318.493724	0.725188
318.995816	0.712843
319.497908	0.726954
320.000000	0.743274
400.000000	0.708052
400.504202	0.703064
401.008403	0.732024
401.512605	0.753321
402.016807	0.779537
402.521008	0.735016
403.025210	0.712162
403.529412	0.744422
404.033613	0.747940
404.537815	0.754867
405.042017	0.751073
405.546218	0.760462
406.050420	0.749275
406.554622	0.583147
407.058824	0.739569
407.563025	0.756937
408.067227	0.750165
408.571429	0.760745
409.075630	0.725973
409.579832	0.753390
410.084034	0.740938
410.588235	0.741580
411.092437	0.719953
411.596639	0.740256
412.100840	0.774024
412.605042	0.721542
413.109244	0.731980
413.613445	0.749274
414.117647	0.752796
414.621849	0.616247
415.126050	0.731930
415.630252	0.724698
416.134454	0.719584
416.638655	0.746725
417.142857	0.718601
417.647059	0.751856
418.151261	0.714787
418.655462	0.750989
419.159664	0.766521
419.663866	0.742960
420.168067	0.766571
420.672269	0.785134
421.176471	0.739523
421.680672	0.760945
422.184874	0.742133
422.689076	0.730323
423.193277	0.745401
423.697479	0.730092
424.201681	0.758163
424.705882	0.778030
425.210084	0.730931
425.714286	0.746723
426.218487	0.699331
426.722689	0.775062
427.226891	0.739074
427.731092	0.716540
428.235294	0.758556
428.739496	0.760156
429.243697	0.744037
429.747899	0.731914
430.252101	0.713459
430.756303	0.708533
431.260504	0.723014
431.764706	0.747653
432.268908	0.735477
432.773109	0.737446
433.277311	0.641448
433.781513	0.725759
434.285714	0.730371
434.789916	0.738993
435.294118	0.748209
435.798319	0.754623
436.302521	0.751259
436.806723	0.756579
437.310924	0.787233
437.815126	0.730822
438.319328	0.738693
438.823529	0.776331
439.327731	0.744796
439.831933	0.765944
440.336134	0.738056
440.840336	0.771533
441.344538	0.763031
441.848739	0.779875
442.352941	0.751658
442.857143	0.721016
443.361345	0.759186
443.865546	0.662892
444.369748	0.749848
444.873950	0.746232
445.378151	0.712356
445.882353	0.744571
446.386555	0.745349
446.890756	0.698067
447.394958	0.752833
447.899160	0.759193
448.403361	0.713403
448.907563	0.717385
449.411765	0.754263
449.915966	0.723662
450.420168	0.737254
450.924370	0.800898
451.428571	0.750795
451.932773	0.795474
452.436975	0.723519
452.941176	0.774876
453.445378	0.743106
453.949580	0.748633
454.453782	0.727757
454.957983	0.705901
455.462185	0.727122
455.966387	0.730571
456.470588	0.744995
456.974790	0.721967
457.478992	0.766375
457.983193	0.726113
458.487395	0.758070
458.991597	0.733470
459.495798	0.708508
460.000000	0.747880
