# Time (days) | Flux (normalized)
# Generated sample data for astronomical analysis
# Multiple campaigns with gaps
65.911950	0.727626
66.415094	0.750017
66.918239	0.755779
67.421384	0.751848
67.924528	0.735998
68.427673	0.764408
68.930818	0.760610
69.433962	0.750198
69.937107	0.734475
70.440252	0.734007
70.943396	0.748279
71.446541	0.734054
71.949686	0.745038
72.452830	0.744482
72.955975	0.748415
73.459119	0.758851
73.962264	0.746025
74.465409	0.730191
74.968553	0.742114
75.471698	0.739450
75.974843	0.754353
76.477987	0.756887
76.981132	0.728564
77.484277	0.741932
77.987421	0.768635
78.490566	0.737338
78.993711	0.734894
79.496855	0.744430
80.000000	0.746708
200.000000	0.751400
200.502092	0.726530
201.004184	0.722155
201.506276	0.756627
202.008368	0.763827
202.510460	0.752163
203.012552	0.735653
203.514644	0.741033
204.016736	0.732239
204.518828	0.758977
205.020921	0.758826
205.523013	0.738195
206.025105	0.733398
206.527197	0.745924
207.029289	0.758213
207.531381	0.744720
208.033473	0.732862
208.535565	0.737142
209.037657	0.740532
209.539749	0.764313
210.041841	0.747145
210.543933	0.733740
211.046025	0.740728
211.548117	0.744618
212.050209	0.752442
212.552301	0.750198
213.054393	0.736827
213.556485	0.740251
214.058577	0.747926
214.560669	0.740380
215.062762	0.730128
215.564854	0.719397
216.066946	0.749690
216.569038	0.747795
217.071130	0.744129
217.573222	0.735139
218.075314	0.719010
218.577406	0.757669
219.079498	0.754064
219.581590	0.742088
220.083682	0.719860
220.585774	0.738556
221.087866	0.765884
221.589958	0.767768
222.092050	0.760540
222.594142	0.738208
223.096234	0.739465
223.598326	0.758302
224.100418	0.741246
224.602510	0.732636
225.104603	0.734886
225.606695	0.749850
226.108787	0.769488
226.610879	0.753340
227.112971	0.734589
227.615063	0.722634
228.117155	0.741337
228.619247	0.756970
229.121339	0.754616
229.623431	0.737422
230.125523	0.737642
230.627615	0.753731
231.129707	0.735375
231.631799	0.741479
232.133891	0.734473
232.635983	0.757412
233.138075	0.737728
233.640167	0.740898
234.142259	0.737622
234.644351	0.723861
235.146444	0.746497
235.648536	0.754081
236.150628	0.758538
236.652720	0.743375
237.154812	0.727168
237.656904	0.743110
238.158996	0.752638
238.661088	0.743874
239.163180	0.736496
239.665272	0.733180
240.167364	0.749315
240.669456	0.756766
241.171548	0.747625
241.673640	0.747422
242.175732	0.727198
242.677824	0.757895
243.179916	0.746912
243.682008	0.744326
244.184100	0.728188
244.686192	0.736700
245.188285	0.761905
245.690377	0.734328
246.192469	0.750576
246.694561	0.729597
247.196653	0.746383
247.698745	0.764261
248.200837	0.749204
248.702929	0.732057
249.205021	0.719114
249.707113	0.731511
250.209205	0.759612
250.711297	0.743293
251.213389	0.731467
251.715481	0.742770
252.217573	0.764765
252.719665	0.745289
253.221757	0.739666
253.723849	0.734317
254.225941	0.738165
254.728033	0.760065
255.230126	0.756885
255.732218	0.755565
256.234310	0.742335
256.736402	0.746458
257.238494	0.756359
257.740586	0.743979
258.242678	0.733915
258.744770	0.758765
259.246862	0.749955
259.748954	0.760994
260.251046	0.733693
260.753138	0.733185
261.255230	0.727620
261.757322	0.755851
262.259414	0.764381
262.761506	0.733945
263.263598	0.741401
263.765690	0.737256
264.267782	0.764713
264.769874	0.747762
265.271967	0.743537
265.774059	0.735566
266.276151	0.733594
266.778243	0.754574
267.280335	0.749029
267.782427	0.743350
268.284519	0.746731
268.786611	0.739846
269.288703	0.741282
269.790795	0.742148
270.292887	0.728529
270.794979	0.731838
271.297071	0.758735
271.799163	0.769304
272.301255	0.745982
272.803347	0.729290
273.305439	0.730620
273.807531	0.750964
274.309623	0.745249
274.811715	0.743504
275.313808	0.726070
275.815900	0.736159
276.317992	0.746693
276.820084	0.750007
277.322176	0.750576
277.824268	0.742446
278.326360	0.705030
278.828452	0.767163
279.330544	0.748593
279.832636	0.748897
280.334728	0.731151
280.836820	0.747754
281.338912	0.759609
281.841004	0.744424
282.343096	0.744270
282.845188	0.729105
283.347280	0.749026
283.849372	0.751138
284.351464	0.735865
284.853556	0.740751
285.355649	0.730959
285.857741	0.749935
286.359833	0.767467
286.861925	0.757260
287.364017	0.744606
287.866109	0.726358
288.368201	0.754712
288.870293	0.698725
289.372385	0.743705
289.874477	0.724675
290.376569	0.733904
290.878661	0.744601
291.380753	0.739900
291.882845	0.761438
292.384937	0.732370
292.887029	0.796035
293.389121	0.754590
293.891213	0.759462
294.393305	0.742745
294.895397	0.738087
295.397490	0.757278
295.899582	0.755133
296.401674	0.746399
296.903766	0.741569
297.405858	0.743494
297.907950	0.762777
298.410042	0.749412
298.912134	0.738370
299.414226	0.728547
299.916318	0.732806
300.418410	0.755932
300.920502	0.744513
301.422594	0.740008
301.924686	0.735752
302.426778	0.745037
302.928870	0.756293
303.430962	0.740062
303.933054	0.748773
304.435146	0.744973
304.937238	0.749894
305.439331	0.759644
305.941423	0.733993
306.443515	0.753162
306.945607	0.729467
307.447699	0.755933
307.949791	0.756973
308.451883	0.726029
308.953975	0.716431
309.456067	0.736302
309.958159	0.763624
310.460251	0.756162
310.962343	0.741734
311.464435	0.741695
311.966527	0.674176
312.468619	0.768673
312.970711	0.741532
313.472803	0.742542
313.974895	0.730845
314.476987	0.751190
314.979079	0.754359
315.481172	0.736709
315.983264	0.727735
316.485356	0.726552
316.987448	0.761516
317.489540	0.761416
317.991632	0.740610
318.493724	0.721128
318.995816	0.729907
319.497908	0.750239
320.000000	0.746894
400.000000	0.726814
400.504202	0.714516
401.008403	0.744078
401.512605	0.751405
402.016807	0.750144
402.521008	0.735261
403.025210	0.740183
403.529412	0.758289
404.033613	0.746545
404.537815	0.737523
405.042017	0.737680
405.546218	0.736696
406.050420	0.759456
406.554622	0.754213
407.058824	0.744958
407.563025	0.734851
408.067227	0.737091
408.571429	0.770374
409.075630	0.763699
409.579832	0.735895
410.084034	0.750466
410.588235	0.735116
411.092437	0.758987
411.596639	0.750509
412.100840	0.758939
412.605042	0.721500
413.109244	0.733142
413.613445	0.759069
414.117647	0.752048
414.621849	0.731316
415.126050	0.728965
415.630252	0.746870
416.134454	0.751553
416.638655	0.749267
417.142857	0.749294
417.647059	0.732586
418.151261	0.728522
418.655462	0.771214
419.159664	0.752033
419.663866	0.742108
420.168067	0.736560
420.672269	0.743377
421.176471	0.793256
421.680672	0.738690
422.184874	0.752929
422.689076	0.729924
423.193277	0.732229
423.697479	0.761445
424.201681	0.754731
424.705882	0.747309
425.210084	0.725509
425.714286	0.734226
426.218487	0.765452
426.722689	0.745246
427.226891	0.745692
427.731092	0.742738
428.235294	0.744380
428.739496	0.753990
429.243697	0.752772
429.747899	0.743120
430.252101	0.733268
430.756303	0.730332
431.260504	0.743217
431.764706	0.763798
432.268908	0.733633
432.773109	0.722876
433.277311	0.722021
433.781513	0.751678
434.285714	0.785961
434.789916	0.746334
435.294118	0.726530
435.798319	0.738668
436.302521	0.758713
436.806723	0.750793
437.310924	0.734230
437.815126	0.730994
438.319328	0.736956
438.823529	0.767404
439.327731	0.762363
439.831933	0.745918
440.336134	0.727693
440.840336	0.734211
441.344538	0.771463
441.848739	0.749216
442.352941	0.737649
442.857143	0.675189
443.361345	0.735936
443.865546	0.765182
444.369748	0.744075
444.873950	0.735299
445.378151	0.727602
445.882353	0.740764
446.386555	0.761013
446.890756	0.741692
447.394958	0.742167
447.899160	0.725183
448.403361	0.731646
448.907563	0.758880
449.411765	0.759148
449.915966	0.733754
450.420168	0.729243
450.924370	0.680362
451.428571	0.763761
451.932773	0.744847
452.436975	0.744401
452.941176	0.725758
453.445378	0.730197
453.949580	0.741417
454.453782	0.738605
454.957983	0.735256
455.462185	0.730700
455.966387	0.745583
456.470588	0.755549
456.974790	0.758709
457.478992	0.752302
457.983193	0.725623
458.487395	0.731578
458.991597	0.766894
459.495798	0.687337
460.000000	0.748443
