# Time (days) | Flux (normalized)
# Generated sample data for astronomical analysis
# Multiple campaigns with gaps
446.386555	0.752111
446.890756	0.762704
447.394958	0.714646
447.899160	0.596047
448.403361	0.716330
448.907563	0.706189
449.411765	0.734596
449.915966	0.723856
450.420168	0.750913
450.924370	0.750033
451.428571	0.746070
451.932773	0.768170
452.436975	0.723794
452.941176	0.752129
453.445378	0.756772
453.949580	0.743056
454.453782	0.762442
454.957983	0.770711
455.462185	0.754381
455.966387	0.738282
456.470588	0.744723
456.974790	0.715571
457.478992	0.733293
457.983193	0.765946
458.487395	0.764145
458.991597	0.747030
459.495798	0.749254
460.000000	0.756858
