# Time (days) | Flux (normalized)
# Generated sample data for astronomical analysis
# Multiple campaigns with gaps
73.962264	0.752631
74.465409	0.761603
74.968553	0.751512
75.471698	0.725968
75.974843	0.723905
76.477987	0.800377
76.981132	0.762528
77.484277	0.752460
77.987421	0.743668
78.490566	0.746338
78.993711	0.772561
79.496855	0.787307
80.000000	0.718449
200.000000	0.794623
200.502092	0.723371
201.004184	0.745266
201.506276	0.767080
202.008368	0.743177
202.510460	0.729789
203.012552	0.758914
203.514644	0.759282
204.016736	0.749279
204.518828	0.776679
205.020921	0.748832
205.523013	0.783451
206.025105	0.730467
206.527197	0.737971
207.029289	0.759630
207.531381	0.797075
208.033473	0.740849
208.535565	0.769546
209.037657	0.758768
209.539749	0.755991
210.041841	0.757931
210.543933	0.727295
211.046025	0.763455
211.548117	0.695358
212.050209	0.723467
212.552301	0.679841
213.054393	0.745734
213.556485	0.709502
214.058577	0.729365
214.560669	0.754891
215.062762	0.732833
215.564854	0.776729
216.066946	0.710568
216.569038	0.738936
217.071130	0.753306
217.573222	0.746631
218.075314	0.763148
218.577406	0.731323
219.079498	0.739919
219.581590	0.702137
220.083682	0.794482
220.585774	0.732061
221.087866	0.765832
221.589958	0.791852
222.092050	0.726022
222.594142	0.703862
223.096234	0.718488
223.598326	0.718803
224.100418	0.761741
224.602510	0.790679
225.104603	0.740286
225.606695	0.740003
226.108787	0.715606
226.610879	0.750436
227.112971	0.802416
227.615063	0.764349
228.117155	0.751211
228.619247	0.719588
229.121339	0.696002
229.623431	0.750889
230.125523	0.727906
230.627615	0.731430
231.129707	0.769775
231.631799	0.719829
232.133891	0.728796
232.635983	0.760335
233.138075	0.735472
233.640167	0.734094
234.142259	0.745263
234.644351	0.356796
235.146444	0.759442
235.648536	0.739114
236.150628	0.778161
236.652720	0.753037
237.154812	0.757723
237.656904	0.748483
238.158996	0.714670
238.661088	0.747277
239.163180	0.762584
239.665272	0.723451
240.167364	0.766287
240.669456	0.779670
241.171548	0.734012
241.673640	0.737294
242.175732	0.749542
242.677824	0.728749
243.179916	0.673325
243.682008	0.724398
244.184100	0.768166
244.686192	0.734718
245.188285	0.717196
245.690377	0.701104
246.192469	0.748879
246.694561	0.722148
247.196653	0.743827
247.698745	0.771989
248.200837	0.746952
248.702929	0.744364
249.205021	0.785054
249.707113	0.772659
250.209205	0.760369
250.711297	0.778434
251.213389	0.760451
251.715481	0.780329
252.217573	0.765029
252.719665	0.851781
253.221757	0.816198
253.723849	0.748424
254.225941	0.759790
254.728033	0.788085
255.230126	0.818216
255.732218	0.726565
256.234310	0.721784
256.736402	0.742579
257.238494	0.754889
257.740586	0.720070
258.242678	0.754686
258.744770	0.747953
259.246862	0.768029
259.748954	0.693537
260.251046	0.714995
260.753138	0.779113
261.255230	0.743447
261.757322	0.658837
262.259414	0.698417
262.761506	0.719319
263.263598	0.733878
263.765690	0.754523
264.267782	0.750094
264.769874	0.744811
265.271967	0.751721
265.774059	0.737047
266.276151	0.774911
266.778243	0.730496
267.280335	0.764253
267.782427	0.773708
268.284519	0.747395
268.786611	0.788196
269.288703	0.740630
269.790795	0.721730
270.292887	0.813399
270.794979	0.758114
271.297071	0.755465
271.799163	0.771656
272.301255	0.732498
272.803347	0.758903
273.305439	0.761576
273.807531	0.712330
274.309623	0.741138
274.811715	0.712873
275.313808	0.708447
275.815900	0.709516
276.317992	0.745555
276.820084	0.728362
277.322176	0.722870
277.824268	0.778945
278.326360	0.718476
278.828452	0.713053
279.330544	0.765996
279.832636	0.736801
280.334728	0.697770
280.836820	0.764732
281.338912	0.735227
281.841004	0.770284
282.343096	0.730677
282.845188	0.747417
283.347280	0.766608
283.849372	0.806540
284.351464	0.761526
284.853556	0.765831
285.355649	0.766893
285.857741	0.784636
286.359833	0.755067
286.861925	0.709388
287.364017	0.714031
287.866109	0.777953
288.368201	0.720321
288.870293	0.754223
289.372385	0.715613
289.874477	0.755800
290.376569	0.709437
290.878661	0.732825
291.380753	0.750469
291.882845	0.750894
292.384937	0.757808
292.887029	0.725153
293.389121	0.714714
293.891213	0.746360
294.393305	0.751902
294.895397	0.864662
295.397490	0.802439
295.899582	0.781814
296.401674	0.754745
296.903766	0.763373
297.405858	0.768872
297.907950	0.778069
298.410042	0.731585
298.912134	0.728167
299.414226	0.766507
299.916318	0.774921
300.418410	0.733891
300.920502	0.708208
301.422594	0.749191
301.924686	0.659609
302.426778	0.796458
302.928870	0.763902
303.430962	0.774355
303.933054	0.711396
304.435146	0.734854
304.937238	0.733902
305.439331	0.757217
305.941423	0.665308
306.443515	0.746744
306.945607	0.739036
307.447699	0.739577
307.949791	0.673087
308.451883	0.735027
308.953975	0.711875
309.456067	0.719410
309.958159	0.759588
310.460251	0.770867
310.962343	0.735156
311.464435	0.769795
311.966527	0.747334
312.468619	0.747879
312.970711	0.759425
313.472803	0.729097
313.974895	0.748299
314.476987	0.771908
314.979079	0.712304
315.481172	0.730880
315.983264	0.759988
316.485356	0.746249
316.987448	0.750863
317.489540	0.720846
317.991632	0.737215
318.493724	0.715137
318.995816	0.717665
319.497908	0.700920
320.000000	0.725805
400.000000	0.735271
400.504202	0.767784
401.008403	0.729876
401.512605	0.755489
402.016807	0.720400
402.521008	0.742329
403.025210	0.724159
403.529412	0.734060
404.033613	0.705862
404.537815	0.730736
405.042017	0.753447
405.546218	0.737930
406.050420	0.724025
406.554622	0.775620
407.058824	0.734024
407.563025	0.762177
408.067227	0.713340
408.571429	0.745745
409.075630	0.784156
409.579832	0.842051
410.084034	0.769146
410.588235	0.772982
411.092437	0.766911
411.596639	0.773093
412.100840	0.728703
412.605042	0.756093
413.109244	0.740178
413.613445	0.766558
414.117647	0.750125
414.621849	0.743029
415.126050	0.736548
415.630252	0.715848
416.134454	0.736178
416.638655	0.779359
417.142857	0.695683
417.647059	0.733767
418.151261	0.700535
418.655462	0.683860
419.159664	0.748097
419.663866	0.763455
420.168067	0.822001
420.672269	0.711847
421.176471	0.601591
421.680672	0.745152
422.184874	0.736347
422.689076	0.725853
423.193277	0.733804
423.697479	0.744930
424.201681	0.769435
424.705882	0.803233
425.210084	0.770011
425.714286	0.783165
426.218487	0.773552
426.722689	0.758604
427.226891	0.736898
427.731092	0.695601
428.235294	0.745283
428.739496	0.717650
429.243697	0.769306
429.747899	0.738776
430.252101	0.725888
430.756303	0.747654
431.260504	0.753102
431.764706	0.739687
432.268908	0.730484
432.773109	0.732534
433.277311	0.740265
433.781513	0.655824
434.285714	0.741416
434.789916	0.779383
435.294118	0.735014
435.798319	0.731068
436.302521	0.706981
436.806723	0.742990
437.310924	0.734934
437.815126	0.648971
438.319328	0.719998
438.823529	0.726130
439.327731	0.719312
439.831933	0.742282
440.336134	0.745727
440.840336	0.650883
441.344538	0.705939
441.848739	0.742021
442.352941	0.786882
442.857143	0.708388
443.361345	0.736119
443.865546	0.746441
444.369748	0.722872
444.873950	0.734639
445.378151	0.707080
445.882353	0.761232
446.386555	0.733457
446.890756	0.750626
447.394958	0.721589
447.899160	0.725130
448.403361	0.735657
448.907563	0.709948
449.411765	0.766873
449.915966	0.710594
450.420168	0.743055
450.924370	0.722266
451.428571	0.732256
451.932773	0.650057
452.436975	0.728754
452.941176	0.716089
453.445378	0.743746
453.949580	0.739646
454.453782	0.749306
454.957983	0.761109
455.462185	0.718412
455.966387	0.805603
456.470588	0.750886
456.974790	0.767245
457.478992	0.736239
457.983193	0.766507
458.487395	0.756170
458.991597	0.735183
459.495798	0.775898
460.000000	0.787677
