# Time (days) | Flux (normalized)
# Generated sample data for astronomical analysis - Type: dipper
# Multiple campaigns with gaps
417.647059	0.728597
418.151261	0.748820
418.655462	0.745950
419.159664	0.787400
419.663866	0.718974
420.168067	0.702471
420.672269	0.743508
421.176471	0.746813
421.680672	0.738720
422.184874	0.731905
422.689076	0.767113
423.193277	0.742434
423.697479	0.745348
424.201681	0.723586
424.705882	0.735382
425.210084	0.756584
425.714286	0.749284
426.218487	0.758968
426.722689	0.760368
427.226891	0.722060
427.731092	0.724434
428.235294	0.743335
428.739496	0.751403
429.243697	0.753576
429.747899	0.738790
430.252101	0.741411
430.756303	0.739104
431.260504	0.758699
431.764706	0.759773
432.268908	0.755017
432.773109	0.724276
433.277311	0.741801
433.781513	0.753668
434.285714	0.746318
434.789916	0.736882
435.294118	0.727617
435.798319	0.720944
436.302521	0.761766
436.806723	0.731115
437.310924	0.737547
437.815126	0.747012
438.319328	0.742237
438.823529	0.748766
439.327731	0.761875
439.831933	0.727101
440.336134	0.744053
440.840336	0.751659
441.344538	0.756034
441.848739	0.742405
442.352941	0.795145
442.857143	0.720085
443.361345	0.740401
443.865546	0.759652
444.369748	0.744641
444.873950	0.746021
445.378151	0.738739
445.882353	0.726678
446.386555	0.734631
446.890756	0.767900
447.394958	0.745791
447.899160	0.749617
448.403361	0.756897
448.907563	0.741412
449.411765	0.744944
449.915966	0.744797
450.420168	0.759622
450.924370	0.746996
451.428571	0.742617
451.932773	0.743918
452.436975	0.751317
452.941176	0.750787
453.445378	0.740028
453.949580	0.741008
454.453782	0.740077
454.957983	0.733061
455.462185	0.759077
455.966387	0.685158
456.470588	0.731412
456.974790	0.749947
457.478992	0.743989
457.983193	0.743321
458.487395	0.736924
458.991597	0.734059
459.495798	0.757462
460.000000	0.745162
