# Time (days)	Flux	Error
7.500000	1.001220	0.001502
7.531250	1.006044	0.001705
7.562500	1.003152	0.002044
7.593750	1.009543	0.002506
7.625000	1.009128	0.002776
7.656250	1.005331	0.001658
7.687500	0.999271	0.001673
7.718750	0.986177	0.002186
7.750000	0.997763	0.002894
7.781250	1.000743	0.001112
7.812500	0.994891	0.002134
7.843750	0.989557	0.002972
7.875000	0.988180	0.002435
7.906250	0.998529	0.001040
7.937500	0.998171	0.001097
7.968750	0.994707	0.002234
8.000000	0.991065	0.001406
8.031250	0.980499	0.002460
8.062500	0.990630	0.002798
8.093750	0.990942	0.002330
8.125000	0.984824	0.002754
8.156250	0.980073	0.002523
8.187500	0.987187	0.002986
8.218750	0.990745	0.001831
8.250000	0.985137	0.001612
8.281250	0.984498	0.002781
8.312500	0.982819	0.001068
8.343750	0.983075	0.001347
8.375000	0.997406	0.002041
8.406250	0.984503	0.002288
8.437500	0.989548	0.001478
8.468750	0.983579	0.002284
8.500000	0.990512	0.002904
8.531250	0.997046	0.002970
8.562500	1.001375	0.001773
8.593750	0.986263	0.001853
8.625000	0.999952	0.002154
8.656250	1.000858	0.001717
8.687500	1.001697	0.002272
8.718750	0.986564	0.001249
8.750000	0.996405	0.002100
8.781250	1.002402	0.002853
8.812500	1.004239	0.001751
8.843750	0.999644	0.001947
8.875000	0.998340	0.002248
8.906250	1.000984	0.002446
8.937500	1.000399	0.002870
8.968750	1.007692	0.001318
9.000000	1.013160	0.002570
9.031250	1.000479	0.002567
9.062500	1.004881	0.001902
9.093750	1.008123	0.002131
9.125000	1.011213	0.001187
9.156250	1.014673	0.001992
9.187500	1.006141	0.002131
9.218750	1.013838	0.001668
9.250000	1.007014	0.002164
9.281250	1.014317	0.002809
9.312500	1.003578	0.001495
9.343750	1.005226	0.002599
9.375000	1.015134	0.002101
9.406250	1.011152	0.001489
9.437500	1.005075	0.001668
9.468750	1.006356	0.001485
9.500000	1.009119	0.001347
9.531250	1.013447	0.002810
9.562500	1.004300	0.002625
9.593750	0.998137	0.002894
9.625000	1.001277	0.002650
9.656250	1.006455	0.001658
9.687500	1.015106	0.002898
9.718750	1.005737	0.002440
9.750000	0.997818	0.002903
9.781250	0.994476	0.002811
9.812500	1.004870	0.002731
9.843750	1.003939	0.001536
9.875000	0.993332	0.001269
9.906250	1.005544	0.001587
9.937500	0.994559	0.001378
9.968750	0.983427	0.001091
10.000000	0.996719	0.001650
10.031250	0.991268	0.002188
10.062500	1.007074	0.002519
10.093750	1.001919	0.002162
10.125000	0.997371	0.002058
10.156250	1.003874	0.001356
10.187500	0.975840	0.002169
10.218750	0.992985	0.001608
10.250000	0.992746	0.001444
10.281250	0.986283	0.001784
10.312500	0.996867	0.002761
10.343750	0.988996	0.001176
10.375000	1.002709	0.001293
10.406250	0.989512	0.002442
10.437500	0.998758	0.002976
10.468750	1.003763	0.001095
10.500000	0.986503	0.002362
10.531250	0.992244	0.002615
10.562500	1.000995	0.002422
10.593750	1.004396	0.002655
10.625000	0.996947	0.001951
10.656250	0.995595	0.001922
10.687500	1.008533	0.002331
10.718750	0.999559	0.002066
10.750000	0.992014	0.001863
10.781250	0.991815	0.001039
10.812500	0.997087	0.001560
10.843750	1.003221	0.002609
10.875000	0.996003	0.002651
10.906250	0.997244	0.001007
10.937500	1.001008	0.001510
10.968750	1.003082	0.002354
11.000000	0.996466	0.002571
11.031250	0.984743	0.002676
11.062500	0.992851	0.001322
11.093750	1.000908	0.001086
11.125000	1.001411	0.002296
11.156250	0.999610	0.002106
11.187500	0.994432	0.001667
11.218750	1.000729	0.002999
11.250000	1.002561	0.002397
11.281250	0.993572	0.002852
11.312500	0.999371	0.002311
11.343750	0.999474	0.001922
11.375000	1.008805	0.001746
11.406250	1.007655	0.001280
11.437500	1.004395	0.002358
11.468750	0.999271	0.002142
11.500000	1.007463	0.002122
11.531250	0.995824	0.001190
11.562500	1.003518	0.002233
11.593750	1.007067	0.001108
11.625000	0.993509	0.001450
11.656250	0.998587	0.002297
11.687500	1.009637	0.001629
11.718750	0.996266	0.001045
11.750000	0.988913	0.002979
11.781250	0.990869	0.002137
11.812500	1.000534	0.001989
11.843750	1.008502	0.001186
11.875000	1.005590	0.002450
11.906250	0.997141	0.001981
11.937500	0.996261	0.001480
11.968750	0.992633	0.001402
12.000000	0.994365	0.001390
12.031250	1.012212	0.001633
12.062500	0.999267	0.001512
12.093750	1.002627	0.002215
12.125000	0.996672	0.002598
12.156250	1.000994	0.002167
12.187500	1.001533	0.001934
12.218750	1.001963	0.002959
12.250000	0.999148	0.001868
12.281250	1.005096	0.002304
12.312500	0.994970	0.002994
12.343750	1.002174	0.001143
12.375000	1.005068	0.002668
12.406250	0.996683	0.001481
12.437500	0.992323	0.002495
12.468750	1.002522	0.002543
12.500000	1.000888	0.002903
12.531250	1.005539	0.001034
12.562500	1.006320	0.001144
12.593750	0.992135	0.002866
12.625000	1.006690	0.002473
12.656250	1.011598	0.002129
12.687500	1.000965	0.001779
12.718750	0.991768	0.001596
12.750000	1.008620	0.001191
12.781250	0.992427	0.002136
12.812500	1.013781	0.001229
12.843750	1.007547	0.002868
12.875000	1.002510	0.001079
12.906250	1.006775	0.002163
12.937500	0.993330	0.002911
12.968750	1.012030	0.001522
13.000000	0.998260	0.001905
13.031250	0.998762	0.002842
13.062500	0.998435	0.001447
13.093750	0.994086	0.001003
13.125000	1.002338	0.001225
13.156250	1.004612	0.002265
13.187500	1.005609	0.002525
13.218750	1.002277	0.002821
13.250000	0.985467	0.002738
13.281250	1.002072	0.002370
13.312500	1.007645	0.002869
13.343750	1.001300	0.001412
13.375000	1.002500	0.002657
13.406250	0.985973	0.002550
13.437500	0.997263	0.001766
13.468750	0.993201	0.002781
13.500000	0.995966	0.002427
13.531250	0.993342	0.002076
13.562500	0.993719	0.002190
13.593750	0.990729	0.001775
13.625000	0.989755	0.001810
13.656250	0.999606	0.002858
13.687500	0.999287	0.002827
13.718750	0.990922	0.001791
13.750000	0.992519	0.001385
13.781250	0.992676	0.002243
13.812500	0.987895	0.001879
13.843750	1.000947	0.002750
13.875000	0.990836	0.001054
13.906250	0.984255	0.002316
13.937500	0.988393	0.002194
13.968750	0.994408	0.001909
14.000000	1.001207	0.002999
14.031250	0.992927	0.001453
14.062500	0.999902	0.002423
14.093750	1.000142	0.002487
14.125000	1.003005	0.001257
14.156250	0.992904	0.002343
14.187500	0.993401	0.001254
14.218750	1.000095	0.001936
14.250000	1.012052	0.001947
14.281250	0.998532	0.001831
14.312500	0.998602	0.001511
14.343750	1.001475	0.002735
14.375000	0.994722	0.001949
14.406250	1.007254	0.002780
14.437500	1.012445	0.001902
14.468750	0.995363	0.001405
14.500000	1.007971	0.001265
14.531250	1.002883	0.001986
14.562500	1.011341	0.001136
14.593750	1.010381	0.001394
14.625000	1.010096	0.002826
14.656250	1.014149	0.002644
14.687500	1.003621	0.001260
14.718750	1.009763	0.002942
14.750000	1.018172	0.001085
14.781250	1.004549	0.002470
14.812500	1.011113	0.002474
14.843750	1.012681	0.002340
14.875000	1.019492	0.001687
14.906250	1.007790	0.001605
14.937500	1.017120	0.001134
14.968750	1.008657	0.002107
15.000000	1.017526	0.001726
15.031250	1.016309	0.002237
15.062500	0.996233	0.001256
15.093750	1.003840	0.002575
15.125000	1.008389	0.002540
15.156250	1.009316	0.001578
15.187500	1.009307	0.001968
15.218750	1.007380	0.001394
15.250000	1.004129	0.001882
15.281250	0.994836	0.001670
15.312500	1.002583	0.001973
15.343750	1.004495	0.002254
15.375000	1.005554	0.002213
15.406250	0.998264	0.002650
15.437500	0.983955	0.001254
15.468750	1.003560	0.001070
15.500000	0.998152	0.001117
15.531250	0.998539	0.001900
15.562500	0.992635	0.002515
15.593750	0.981882	0.001023
15.625000	0.987268	0.002118
15.656250	0.992812	0.002393
15.687500	0.989773	0.002327
15.718750	0.987221	0.002441
15.750000	0.993829	0.001198
15.781250	0.981909	0.002618
15.812500	0.989695	0.001007
15.843750	0.984114	0.002181
15.875000	0.985997	0.001166
15.906250	0.989166	0.001893
15.937500	0.979626	0.001410
15.968750	0.987881	0.002748
16.000000	0.981818	0.001370
16.031250	0.976603	0.001281
16.062500	0.989441	0.001950
16.093750	0.990880	0.002273
16.125000	0.984739	0.001986
16.156250	0.988541	0.002978
16.187500	0.976327	0.002665
16.218750	0.998526	0.001217
16.250000	0.993675	0.001599
16.281250	0.989231	0.002018
16.312500	0.994611	0.001571
16.343750	0.990870	0.001870
16.375000	0.999037	0.001218
16.406250	1.000306	0.002524
16.437500	0.996271	0.002493
16.468750	0.995021	0.002542
16.500000	1.004737	0.002422
16.531250	1.005757	0.001146
16.562500	1.019528	0.002705
16.593750	1.007953	0.001964
16.625000	1.001193	0.001413
16.656250	1.009515	0.002861
16.687500	1.004528	0.001334
16.718750	1.023973	0.002347
16.750000	1.014626	0.001199
16.781250	1.007157	0.002427
16.812500	1.016452	0.001734
16.843750	1.020522	0.002830
16.875000	1.021682	0.002672
16.906250	1.013662	0.001271
16.937500	1.015197	0.001085
16.968750	1.016822	0.001557
17.000000	1.030878	0.001600
17.031250	1.018141	0.001604
17.062500	1.019574	0.002217
17.093750	1.009587	0.001059
17.125000	1.019768	0.001295
17.156250	1.019240	0.001806
17.187500	1.019555	0.001027
17.218750	1.014376	0.001754
17.250000	1.005253	0.002146
17.281250	1.002585	0.001236
17.312500	1.007136	0.001185
17.343750	1.022502	0.001743
17.375000	1.007796	0.002775
17.406250	1.010803	0.001483
17.437500	1.012240	0.002989
17.468750	1.007443	0.001293
17.500000	0.996845	0.002843
17.531250	1.007668	0.001700
17.562500	0.994365	0.002416
17.593750	1.002532	0.002466
17.625000	1.003454	0.002903
17.656250	0.993642	0.002382
17.687500	0.999362	0.001234
17.718750	0.992926	0.001305
17.750000	0.993651	0.002385
17.781250	0.986478	0.002568
17.812500	0.994907	0.002208
17.843750	1.000615	0.001246
17.875000	0.988780	0.002712
17.906250	0.983104	0.002354
17.937500	0.980270	0.002888
17.968750	0.976630	0.001597
18.000000	0.979690	0.001971
18.031250	0.977926	0.001656
18.062500	0.980459	0.002280
18.093750	0.978216	0.001829
18.125000	0.984160	0.002928
18.156250	0.980629	0.001056
18.187500	0.978864	0.002378
18.218750	0.971849	0.002607
18.250000	0.984340	0.001665
18.281250	0.976838	0.002579
18.312500	0.981051	0.001310
18.343750	0.969099	0.001760
18.375000	0.976858	0.002639
18.406250	0.987341	0.002558
18.437500	0.982788	0.002773
18.468750	0.990139	0.001825
18.500000	0.992014	0.002248
18.531250	0.992683	0.002235
18.562500	0.992249	0.002131
18.593750	0.989765	0.002356
18.625000	0.996701	0.001548
18.656250	0.998582	0.002132
18.687500	1.002720	0.001261
18.718750	1.011217	0.001580
18.750000	1.004542	0.001153
18.781250	1.024309	0.001465
18.812500	1.009585	0.002644
18.843750	1.013760	0.002512
18.875000	1.020091	0.001072
18.906250	1.019691	0.001213
18.937500	1.015444	0.002860
18.968750	1.021507	0.002904
19.000000	1.021410	0.001336
19.031250	1.018151	0.001451
19.062500	1.021742	0.002241
19.093750	1.026129	0.001926
19.125000	1.022925	0.002929
19.156250	1.009001	0.001938
19.187500	1.027257	0.001074
19.218750	1.023876	0.001178
19.250000	1.026834	0.001875
19.281250	1.028708	0.001337
19.312500	1.020524	0.002399
19.343750	1.012450	0.002819
19.375000	1.018259	0.002258
19.406250	1.028002	0.002901
19.437500	1.012873	0.001307
19.468750	1.018948	0.002127
19.500000	1.018358	0.002440
19.531250	1.023782	0.002863
19.562500	1.007254	0.001800
19.593750	1.012509	0.002969
19.625000	1.017284	0.002545
19.656250	1.010656	0.002524
19.687500	1.014506	0.002186
19.718750	1.000779	0.002933
19.750000	0.998198	0.001614
19.781250	0.996192	0.001297
19.812500	0.997739	0.001927
19.843750	0.991729	0.001279
19.875000	0.993031	0.002087
19.906250	0.990623	0.001719
19.937500	0.984737	0.001192
19.968750	0.980008	0.002438
20.000000	0.985390	0.001180
20.031250	0.994700	0.002792
20.062500	0.985416	0.001600
20.093750	0.972144	0.002320
20.125000	0.978433	0.002360
20.156250	0.979064	0.001899
20.187500	0.968643	0.001972
20.218750	0.975375	0.001669
20.250000	0.964609	0.002708
20.281250	0.970307	0.002505
20.312500	0.973205	0.002049
20.343750	0.986004	0.001161
20.375000	0.982625	0.002302
20.406250	0.972560	0.001251
20.437500	0.963726	0.002156
20.468750	0.970685	0.002810
20.500000	0.975970	0.001455
20.531250	0.988595	0.002459
20.562500	0.972331	0.002182
20.593750	0.972411	0.001268
20.625000	0.965760	0.002249
20.656250	0.985583	0.002960
20.687500	0.982585	0.002026
20.718750	0.998746	0.002112
20.750000	0.997920	0.001436
20.781250	0.998387	0.001416
20.812500	0.999466	0.001581
20.843750	0.991193	0.002049
20.875000	1.007022	0.002119
20.906250	1.010598	0.002869
20.937500	1.002453	0.002772
20.968750	1.013909	0.002224
21.000000	1.013443	0.001967
21.031250	1.019577	0.001172
21.062500	1.020456	0.001185
21.093750	1.015809	0.002895
21.125000	1.012160	0.001742
21.156250	1.022052	0.002173
21.187500	1.030323	0.001094
21.218750	1.024140	0.001725
21.250000	1.029035	0.001296
21.281250	1.023093	0.002598
21.312500	1.023775	0.002758
21.343750	1.029095	0.001813
21.375000	1.021525	0.002229
21.406250	1.032429	0.001463
21.437500	1.024221	0.001472
21.468750	1.035458	0.001469
21.500000	1.024263	0.001465
21.531250	1.015252	0.001192
21.562500	1.030767	0.002427
21.593750	1.028705	0.001266
21.625000	1.020020	0.001389
21.656250	1.027928	0.001989
21.687500	1.018849	0.002675
21.718750	1.013240	0.001870
21.750000	1.010852	0.001684
21.781250	1.020501	0.001363
21.812500	1.009791	0.001156
21.843750	1.007168	0.001882
21.875000	0.995310	0.002508
21.906250	1.003274	0.002768
21.937500	1.005445	0.001055
21.968750	0.997271	0.002076
22.000000	0.992932	0.001649
22.031250	0.996699	0.002549
22.062500	1.006759	0.001660
22.093750	0.984172	0.002227
22.125000	0.982580	0.002241
22.156250	0.982599	0.001220
22.187500	0.989957	0.002290
22.218750	0.978278	0.001964
22.250000	0.981607	0.001139
22.281250	0.976596	0.002818
22.312500	0.971593	0.001314
22.343750	0.977340	0.001615
22.375000	0.981938	0.002710
22.406250	0.974599	0.002644
22.437500	0.968188	0.002011
22.468750	0.972533	0.002777
22.500000	0.983022	0.001097
22.531250	0.972511	0.001933
22.562500	0.974032	0.002953
22.593750	0.968545	0.001995
22.625000	0.973581	0.001243
22.656250	0.985040	0.002771
22.687500	0.972769	0.001051
22.718750	0.975494	0.002220
22.750000	0.974745	0.001520
22.781250	0.970247	0.002340
22.812500	0.985496	0.001913
22.843750	0.994798	0.001236
22.875000	0.985221	0.001499
22.906250	0.984996	0.002811
22.937500	0.991719	0.002918
22.968750	0.995008	0.002512
23.000000	0.987438	0.001695
23.031250	1.001607	0.002855
23.062500	1.001285	0.002176
23.093750	1.002694	0.002228
23.125000	1.011786	0.002979
23.156250	1.021296	0.001150
23.187500	1.005067	0.001668
23.218750	1.017863	0.002731
23.250000	1.012213	0.002272
23.281250	1.015085	0.002272
23.312500	1.029671	0.001334
23.343750	1.019134	0.002920
23.375000	1.022831	0.001400
23.406250	1.022545	0.001652
23.437500	1.027815	0.001660
23.468750	1.029734	0.001998
23.500000	1.024395	0.001550
23.531250	1.024176	0.001016
23.562500	1.038136	0.001076
23.593750	1.028186	0.001131
23.625000	1.028287	0.001201
23.656250	1.024796	0.002587
23.687500	1.025133	0.002224
23.718750	1.023701	0.001357
23.750000	1.026152	0.001072
23.781250	1.024748	0.001810
23.812500	1.018105	0.001699
23.843750	1.027852	0.002983
23.875000	1.022590	0.001834
23.906250	1.023590	0.002787
23.937500	1.005676	0.001301
23.968750	1.018901	0.001825
24.000000	1.015630	0.001730
24.031250	1.010826	0.002974
24.062500	1.006448	0.001932
24.093750	1.006666	0.002780
24.125000	1.010225	0.002452
24.156250	1.012106	0.002531
24.187500	1.000829	0.001773
24.218750	0.993717	0.001655
24.250000	0.998407	0.001877
24.281250	0.988376	0.001501
24.312500	0.985403	0.002661
24.343750	0.989007	0.001829
24.375000	0.988399	0.002431
24.406250	0.979605	0.002415
24.437500	0.970286	0.001415
24.468750	0.972418	0.001831
24.500000	0.974864	0.001517
24.531250	0.977373	0.001076
24.562500	0.983156	0.002658
24.593750	0.973572	0.001435
24.625000	0.969879	0.001918
24.656250	0.966943	0.001900
24.687500	0.969025	0.002277
24.718750	0.976491	0.002336
24.750000	0.971896	0.001322
24.781250	0.967268	0.002224
24.812500	0.974851	0.002077
24.843750	0.973707	0.002668
24.875000	0.971163	0.001857
24.906250	0.984252	0.002539
24.937500	0.976103	0.002500
24.968750	0.982999	0.002027
25.000000	0.980759	0.001842
25.031250	0.982076	0.001127
25.062500	0.980713	0.001463
25.093750	0.985143	0.001895
25.125000	0.986104	0.001827
25.156250	0.984437	0.002646
25.187500	0.983903	0.002662
25.218750	1.011283	0.001957
25.250000	1.000468	0.002014
25.281250	0.997363	0.001816
25.312500	1.009907	0.001104
25.343750	1.009779	0.002040
25.375000	1.009932	0.002715
25.406250	1.010968	0.001061
25.437500	1.014430	0.002334
25.468750	1.014037	0.001040
25.500000	1.018796	0.002603
25.531250	1.021383	0.001961
25.562500	1.031902	0.002034
25.593750	1.024317	0.002355
25.625000	1.031642	0.002014
25.656250	1.037329	0.002381
25.687500	1.034109	0.002903
25.718750	1.022098	0.002080
25.750000	1.036157	0.001826
25.781250	1.026324	0.002078
25.812500	1.027952	0.002156
25.843750	1.031161	0.001360
25.875000	1.026975	0.001673
25.906250	1.024911	0.001281
25.937500	1.027447	0.002811
25.968750	1.034719	0.002390
26.000000	1.033211	0.002488
26.031250	1.013310	0.001490
26.062500	1.031347	0.001066
26.093750	1.018078	0.002601
26.125000	1.011720	0.001476
26.156250	1.016136	0.002221
26.187500	1.008339	0.002132
26.218750	1.000656	0.002394
26.250000	1.007268	0.001604
26.281250	1.000346	0.002118
26.312500	0.995315	0.001460
26.343750	1.014819	0.002609
26.375000	0.997753	0.002388
26.406250	1.003249	0.002132
26.437500	0.996780	0.001997
26.468750	0.991332	0.002539
26.500000	1.000518	0.001139
26.531250	0.985421	0.001266
26.562500	0.967601	0.001936
26.593750	0.985538	0.002824
26.625000	0.983766	0.001572
26.656250	0.978080	0.001461
26.687500	0.973160	0.002674
26.718750	0.966081	0.002400
26.750000	0.978210	0.001316
26.781250	0.971921	0.001830
26.812500	0.969525	0.001361
26.843750	0.977581	0.001395
26.875000	0.972646	0.002053
26.906250	0.970759	0.001397
26.937500	0.964396	0.002744
26.968750	0.967999	0.002146
27.000000	0.965891	0.001510
27.031250	0.981972	0.001604
27.062500	0.983533	0.002059
27.093750	0.995987	0.002471
27.125000	0.971631	0.002879
27.156250	0.984168	0.001014
27.187500	0.983038	0.001340
27.218750	0.983956	0.002116
27.250000	0.987621	0.002631
27.281250	0.977393	0.001740
27.312500	0.994444	0.001417
27.343750	0.989887	0.002783
27.375000	0.993084	0.001456
27.406250	0.997528	0.001942
27.437500	1.003998	0.001575
27.468750	1.000914	0.002201
27.500000	1.002095	0.002764
27.531250	1.006548	0.001662
27.562500	1.006862	0.002049
27.593750	1.013454	0.002515
27.625000	1.012134	0.001130
27.656250	1.017426	0.002936
27.687500	1.023659	0.001461
27.718750	1.015963	0.002105
27.750000	1.011616	0.001904
27.781250	1.034857	0.001790
27.812500	1.018242	0.001178
27.843750	1.028960	0.001984
27.875000	1.033177	0.001630
27.906250	1.013653	0.002989
27.937500	1.025999	0.001476
27.968750	1.028772	0.001148
28.000000	1.014556	0.002122
28.031250	1.043554	0.001578
28.062500	1.034674	0.001240
28.093750	1.022684	0.002732
28.125000	1.027086	0.002154
28.156250	1.022588	0.001855
28.187500	1.021183	0.001091
28.218750	1.029808	0.001583
28.250000	1.019039	0.002363
28.281250	1.009979	0.002901
28.312500	1.019213	0.002079
28.343750	1.010256	0.002092
28.375000	1.007818	0.002929
28.406250	1.009973	0.002546
28.437500	1.005861	0.001179
28.468750	1.009044	0.001371
28.500000	1.008678	0.001684
28.531250	1.004334	0.001239
28.562500	0.999286	0.001990
28.593750	1.002285	0.002195
28.625000	0.999293	0.001761
28.656250	0.984407	0.002807
28.687500	0.990560	0.001882
28.718750	0.989645	0.001574
28.750000	0.978462	0.002887
28.781250	0.988666	0.002559
28.812500	0.982883	0.002485
28.843750	0.984278	0.001156
28.875000	0.984164	0.002343
28.906250	0.975875	0.001918
28.937500	0.975246	0.001930
28.968750	0.965854	0.002571
29.000000	0.981782	0.001161
29.031250	0.987198	0.002424
29.062500	0.979191	0.002956
