# Time (days) | Flux (normalized)
# Generated sample data for astronomical analysis
# Multiple campaigns with gaps
287.364017	0.774756
287.866109	0.739680
288.368201	0.747255
288.870293	0.745602
289.372385	0.739761
289.874477	0.724978
290.376569	0.720417
290.878661	0.738082
291.380753	0.727328
291.882845	0.739182
292.384937	0.735113
292.887029	0.762196
293.389121	0.756431
293.891213	0.753272
294.393305	0.755102
294.895397	0.750568
295.397490	0.744187
295.899582	0.750526
296.401674	0.738283
296.903766	0.749620
297.405858	0.750303
297.907950	0.731557
298.410042	0.724834
298.912134	0.719409
299.414226	0.756765
299.916318	0.750960
300.418410	0.749972
300.920502	0.733513
301.422594	0.738005
301.924686	0.856284
302.426778	0.751912
302.928870	0.745803
303.430962	0.752217
303.933054	0.746530
304.435146	0.737100
304.937238	0.742440
305.439331	0.724721
305.941423	0.734284
306.443515	0.717612
306.945607	0.715731
307.447699	0.746857
307.949791	0.751764
308.451883	0.744242
308.953975	0.744423
309.456067	0.758165
309.958159	0.755146
310.460251	0.760188
310.962343	0.744334
311.464435	0.733245
311.966527	0.759893
312.468619	0.726939
312.970711	0.733274
313.472803	0.744499
313.974895	0.732518
314.476987	0.655160
314.979079	0.736417
315.481172	0.747084
315.983264	0.844019
316.485356	0.748695
316.987448	0.748745
317.489540	0.763370
317.991632	0.763447
318.493724	0.743173
318.995816	0.749750
319.497908	0.772580
320.000000	0.765596
400.000000	0.735072
400.504202	0.736488
401.008403	0.751523
401.512605	0.730189
402.016807	0.740425
402.521008	0.743332
403.025210	0.725193
403.529412	0.705045
404.033613	0.738404
404.537815	0.756558
405.042017	0.756119
405.546218	0.765098
406.050420	0.742356
406.554622	0.753454
407.058824	0.741899
407.563025	0.750141
408.067227	0.760990
408.571429	0.693444
409.075630	0.732118
409.579832	0.740534
410.084034	0.743263
410.588235	0.741570
411.092437	0.737269
411.596639	0.726593
412.100840	0.731330
412.605042	0.771504
413.109244	0.743182
413.613445	0.750152
414.117647	0.761279
414.621849	0.752217
415.126050	0.756557
415.630252	0.752599
416.134454	0.741502
416.638655	0.694984
417.142857	0.739395
417.647059	0.731874
418.151261	0.737428
418.655462	0.713653
419.159664	0.732033
419.663866	0.713547
420.168067	0.734215
420.672269	0.735782
421.176471	0.745206
421.680672	0.744984
422.184874	0.770490
422.689076	0.767805
423.193277	0.771258
423.697479	0.752181
424.201681	0.734027
424.705882	0.742212
425.210084	0.738070
425.714286	0.727250
426.218487	0.740360
426.722689	0.731404
427.226891	0.730474
427.731092	0.723782
428.235294	0.732729
428.739496	0.757935
429.243697	0.755187
429.747899	0.751903
430.252101	0.751224
430.756303	0.774140
431.260504	0.757796
431.764706	0.739968
432.268908	0.728475
432.773109	0.734809
433.277311	0.722466
433.781513	0.725064
434.285714	0.744577
434.789916	0.721005
435.294118	0.724813
435.798319	0.736127
436.302521	0.738392
436.806723	0.726486
437.310924	0.756897
437.815126	0.741614
438.319328	0.750088
438.823529	0.742680
439.327731	0.739924
439.831933	0.738485
440.336134	0.752278
440.840336	0.731618
441.344538	0.740628
441.848739	0.726938
442.352941	0.731883
442.857143	0.722809
443.361345	0.753943
443.865546	0.709172
444.369748	0.724889
444.873950	0.761214
445.378151	0.750821
445.882353	0.755463
446.386555	0.750401
446.890756	0.742268
447.394958	0.751487
447.899160	0.742216
448.403361	0.751961
448.907563	0.732061
449.411765	0.748557
449.915966	0.721329
450.420168	0.721519
450.924370	0.733206
451.428571	0.719841
451.932773	0.734291
452.436975	0.731176
452.941176	0.747324
453.445378	0.741167
453.949580	0.752271
454.453782	0.757254
454.957983	0.756464
455.462185	0.755308
455.966387	0.754226
456.470588	0.754216
456.974790	0.740309
457.478992	0.750348
457.983193	0.747041
458.487395	0.651051
458.991597	0.714607
459.495798	0.742022
460.000000	0.744569
