# Time (days) | Flux (normalized)
# Generated sample data for astronomical analysis
# Multiple campaigns with gaps
426.722689	0.751947
427.226891	0.779389
427.731092	0.760675
428.235294	0.745269
428.739496	0.750192
429.243697	0.737871
429.747899	0.751992
430.252101	0.727862
430.756303	0.728995
431.260504	0.749394
431.764706	0.757756
432.268908	0.710200
432.773109	0.742472
433.277311	0.719103
433.781513	0.752699
434.285714	0.760405
434.789916	0.748141
435.294118	0.757211
435.798319	0.743076
436.302521	0.767847
436.806723	0.748720
437.310924	0.736917
437.815126	0.732198
438.319328	0.756429
438.823529	0.747105
439.327731	0.744553
439.831933	0.734814
440.336134	0.765766
440.840336	0.743785
441.344538	0.743548
441.848739	0.732035
442.352941	0.638188
442.857143	0.749563
443.361345	0.771228
443.865546	0.749440
444.369748	0.763752
444.873950	0.739576
445.378151	0.735284
445.882353	0.791614
446.386555	0.743877
446.890756	0.736690
447.394958	0.737839
447.899160	0.732319
448.403361	0.715233
448.907563	0.696484
449.411765	0.714499
449.915966	0.747547
450.420168	0.743397
450.924370	0.734782
451.428571	0.742660
451.932773	0.766512
452.436975	0.756176
452.941176	0.749294
453.445378	0.725204
453.949580	0.758669
454.453782	0.737994
454.957983	0.742752
455.462185	0.720419
455.966387	0.738885
456.470588	0.679640
456.974790	0.728294
457.478992	0.728539
457.983193	0.692167
458.487395	0.741719
458.991597	0.718168
459.495798	0.746784
460.000000	0.776429
