# Time (days)	Flux	Error
1.857917	0.972465	0.002149
1.878333	0.981262	0.002828
1.898750	0.976491	0.001126
1.919167	0.972259	0.002569
1.939583	0.990448	0.001314
1.960000	0.977031	0.001316
1.980417	0.980712	0.002009
2.000833	0.977380	0.001638
2.021250	0.974852	0.002454
2.041667	0.983632	0.002571
2.062083	0.987429	0.001585
2.082500	0.976359	0.002792
2.102917	0.986195	0.002607
2.123333	0.976860	0.002202
2.143750	0.990430	0.001151
2.164167	0.984637	0.002039
2.184583	0.978979	0.001723
2.205000	0.991172	0.002317
2.225417	0.995359	0.001296
2.245833	0.990470	0.002285
2.266250	0.985558	0.001756
2.286667	0.982961	0.002179
2.307083	0.982832	0.001445
2.327500	0.993451	0.001079
2.347917	0.988969	0.002193
2.368333	0.986532	0.001878
2.388750	0.987828	0.002362
2.409167	1.002533	0.002831
2.429583	1.000286	0.001173
2.450000	0.995057	0.001467
2.470417	0.996853	0.002523
2.490833	1.002922	0.002891
2.511250	1.013018	0.002301
2.531667	1.013290	0.001786
2.552083	0.998088	0.002166
2.572500	1.001753	0.001251
2.592917	1.003284	0.001936
2.613333	1.005028	0.001594
2.633750	1.018222	0.001202
2.654167	1.006674	0.002368
2.674583	1.018022	0.002026
2.695000	1.012172	0.001633
2.715417	1.007040	0.001157
2.735833	1.008113	0.002398
2.756250	1.014269	0.002828
2.776667	1.003184	0.002354
2.797083	1.015465	0.001640
2.817500	1.010220	0.002638
2.837917	1.013554	0.001230
2.858333	1.015554	0.001796
2.878750	1.021212	0.002736
2.899167	1.014258	0.002203
2.919583	1.013832	0.002284
2.940000	1.014188	0.002931
2.960417	1.013491	0.001561
2.980833	1.011425	0.001201
3.001250	1.018559	0.002039
3.021667	1.022240	0.001509
3.042083	1.024828	0.002409
3.062500	1.018408	0.002839
3.082917	1.013853	0.001892
3.103333	1.021519	0.001075
3.123750	1.019325	0.002616
3.144167	1.022531	0.002413
3.164583	1.027394	0.001995
3.185000	1.017320	0.002923
3.205417	1.016177	0.001683
3.225833	1.006410	0.001863
3.246250	1.020039	0.001756
3.266667	1.016506	0.002635
3.287083	1.019837	0.001659
3.307500	1.016936	0.002112
3.327917	1.005092	0.001437
3.348333	1.022030	0.002631
3.368750	1.012581	0.001078
3.389167	1.027648	0.002749
3.409583	1.010717	0.002661
3.430000	1.014273	0.002154
3.450417	1.016677	0.001502
3.470833	1.018581	0.001758
3.491250	1.008974	0.002187
3.511667	1.016672	0.002759
3.532083	1.016428	0.001724
3.552500	1.013964	0.001160
3.572917	1.006825	0.001297
3.593333	1.000115	0.001575
3.613750	1.006515	0.002225
3.634167	1.004365	0.001139
3.654583	1.013586	0.002435
3.675000	1.000185	0.002434
3.695417	1.002895	0.002362
3.715833	0.999432	0.002436
3.736250	0.996468	0.002670
3.756667	0.999234	0.001496
3.777083	1.005424	0.002800
3.797500	0.996455	0.002698
3.817917	0.991184	0.001088
3.838333	0.993855	0.001903
3.858750	1.004004	0.002756
3.879167	0.994374	0.002857
3.899583	1.001973	0.002025
3.920000	0.995054	0.001308
3.940417	0.996729	0.002359
3.960833	0.989050	0.002761
3.981250	0.990066	0.002979
4.001667	0.981344	0.002324
4.022083	0.988876	0.002412
4.042500	0.981517	0.002897
4.062917	0.982023	0.002233
4.083333	0.982397	0.002652
4.103750	0.983382	0.001747
4.124167	0.976668	0.002201
4.144583	0.980877	0.001355
4.165000	0.990182	0.001045
4.185417	0.985292	0.001426
4.205833	0.986744	0.002708
4.226250	0.979675	0.001627
4.246667	0.987699	0.001604
4.267083	0.986666	0.001140
4.287500	0.979816	0.001487
4.307917	0.980146	0.002782
4.328333	0.981595	0.002202
4.348750	0.978664	0.001328
4.369167	0.991206	0.002933
4.389583	0.986318	0.001017
4.410000	0.983830	0.002413
4.430417	0.978456	0.001238
4.450833	0.983591	0.001845
4.471250	0.982773	0.001727
4.491667	0.965945	0.001513
4.512083	0.983745	0.002261
4.532500	0.974333	0.002941
4.552917	0.989414	0.001926
4.573333	0.988406	0.001838
4.593750	0.975277	0.001543
4.614167	0.989034	0.002958
4.634583	0.978328	0.001036
4.655000	0.974683	0.001226
4.675417	0.988625	0.001703
4.695833	0.985501	0.002949
4.716250	0.985976	0.001973
4.736667	0.980663	0.002002
4.757083	0.991908	0.001708
4.777500	0.991651	0.002017
4.797917	0.988757	0.001424
4.818333	0.995257	0.001245
4.838750	0.986875	0.001317
4.859167	0.997291	0.001023
4.879583	1.002421	0.002927
4.900000	1.003285	0.002194
4.920417	0.992633	0.002052
4.940833	0.995932	0.002562
4.961250	1.000661	0.002171
4.981667	0.998082	0.001042
5.002083	0.999582	0.002272
5.022500	1.007846	0.001073
5.042917	1.001593	0.002072
5.063333	1.007500	0.002407
5.083750	1.008455	0.001291
5.104167	1.005319	0.001409
5.124583	0.999960	0.001890
5.145000	1.008196	0.001268
5.165417	1.008357	0.001763
5.185833	1.008154	0.001597
5.206250	1.008982	0.002368
5.226667	1.010081	0.001009
5.247083	1.019753	0.002875
5.267500	1.013384	0.002069
5.287917	1.016683	0.001263
5.308333	1.020356	0.002873
5.328750	1.013470	0.002565
5.349167	1.022145	0.002697
5.369583	1.020109	0.001306
5.390000	1.020662	0.002543
5.410417	1.017534	0.002296
5.430833	1.009691	0.002941
5.451250	1.016523	0.002792
5.471667	1.016192	0.001126
5.492083	1.021122	0.002407
5.512500	1.016086	0.002594
5.532917	1.020968	0.001613
5.553333	1.019733	0.001753
5.573750	1.024819	0.001247
5.594167	1.024567	0.001323
5.614583	1.021207	0.002151
5.635000	1.013236	0.002237
5.655417	1.022973	0.002141
5.675833	1.015374	0.002396
5.696250	1.020020	0.001390
5.716667	1.015064	0.001712
5.737083	1.028898	0.002625
5.757500	1.031906	0.002585
5.777917	1.015574	0.001184
5.798333	1.021381	0.002774
5.818750	1.019831	0.002661
5.839167	1.013458	0.001091
5.859583	1.022154	0.002953
5.880000	1.016084	0.002181
5.900417	1.019281	0.002573
5.920833	1.015124	0.002454
5.941250	1.022304	0.001785
5.961667	1.009869	0.001292
5.982083	1.023500	0.001376
6.002500	1.012820	0.002942
6.022917	1.016160	0.002671
6.043333	1.006634	0.002700
6.063750	1.005438	0.001876
6.084167	1.005142	0.002991
6.104583	1.004952	0.001269
6.125000	1.004346	0.001581
6.145417	0.998672	0.001483
6.165833	1.000857	0.001724
6.186250	0.995472	0.002528
6.206667	1.004576	0.001366
6.227083	1.002550	0.002393
6.247500	0.994323	0.001398
6.267917	1.004468	0.001452
6.288333	0.995496	0.001426
6.308750	1.005171	0.001508
6.329167	1.003300	0.002983
6.349583	1.001498	0.001508
6.370000	0.985870	0.002370
6.390417	0.989711	0.002473
6.410833	0.995019	0.001209
6.431250	0.990697	0.002103
6.451667	0.987224	0.002718
6.472083	0.988194	0.002532
6.492500	0.972078	0.002213
6.512917	0.998092	0.001376
6.533333	0.985375	0.002956
6.553750	0.984764	0.001431
6.574167	0.983571	0.001307
6.594583	0.989240	0.001514
6.615000	0.987240	0.001102
6.635417	0.985640	0.001971
6.655833	0.986487	0.002150
6.676250	0.984036	0.001611
6.696667	0.984441	0.002633
6.717083	0.980284	0.002811
6.737500	0.974332	0.001405
6.757917	0.984837	0.001739
6.778333	0.982249	0.002192
6.798750	0.980719	0.001552
6.819167	0.988309	0.002580
6.839583	0.977791	0.002092
6.860000	0.978512	0.002072
6.880417	0.992443	0.001745
6.900833	0.985981	0.002241
6.921250	0.976424	0.001850
6.941667	0.970425	0.001117
6.962083	0.983978	0.002368
6.982500	0.976197	0.001942
7.002917	0.981176	0.002319
7.023333	0.975506	0.001077
7.043750	0.977558	0.002014
7.064167	0.983594	0.001395
7.084583	0.975113	0.001454
7.105000	0.987747	0.002433
7.125417	0.989578	0.002876
7.145833	0.979321	0.001029
7.166250	0.981430	0.001888
7.186667	0.987100	0.001031
7.207083	0.985806	0.001269
7.227500	0.985475	0.002663
7.247917	0.985932	0.001672
7.268333	0.980375	0.002502
7.288750	0.988575	0.001484
7.309167	0.996971	0.001186
7.329583	0.985461	0.001422
7.350000	0.989990	0.001767
7.370417	0.993757	0.001666
7.390833	1.000625	0.002659
7.411250	0.998752	0.002993
7.431667	0.994472	0.002470
7.452083	0.996555	0.001415
7.472500	1.003464	0.002004
7.492917	1.000083	0.001438
7.513333	1.005563	0.001118
7.533750	0.993385	0.002584
7.554167	1.006513	0.002832
7.574583	0.995748	0.002372
7.595000	1.008248	0.002304
7.615417	1.007684	0.001426
7.635833	1.011752	0.001484
7.656250	1.011465	0.002704
7.676667	1.008591	0.002613
7.697083	1.004403	0.001598
7.717500	1.010517	0.002346
7.737917	1.023445	0.002795
7.758333	1.012269	0.002140
7.778750	1.010190	0.002734
7.799167	1.010133	0.001012
7.819583	1.014119	0.001133
7.840000	1.016150	0.002261
7.860417	1.020256	0.002162
7.880833	1.016616	0.001378
7.901250	1.009084	0.002234
7.921667	1.013342	0.001959
7.942083	1.032715	0.001729
7.962500	1.021498	0.002616
7.982917	1.020453	0.002097
8.003333	1.026982	0.002221
8.023750	1.028844	0.002371
8.044167	1.026519	0.002357
8.064583	1.030207	0.002657
8.085000	1.022028	0.002961
8.105417	1.021818	0.002282
8.125833	1.025066	0.001260
8.146250	1.028263	0.002041
8.166667	1.016070	0.002947
8.187083	1.019408	0.001000
8.207500	1.022668	0.001031
8.227917	1.022642	0.001885
8.248333	1.026506	0.001488
8.268750	1.014613	0.002255
8.289167	1.013376	0.001444
8.309583	1.019804	0.002142
8.330000	1.015740	0.001368
8.350417	1.008398	0.002909
8.370833	1.015366	0.002225
8.391250	1.012760	0.001326
8.411667	1.012600	0.002708
8.432083	1.005961	0.001971
8.452500	1.019901	0.001292
8.472917	1.016800	0.001484
8.493333	1.008247	0.002094
8.513750	1.009964	0.001664
8.534167	1.016616	0.002297
8.554583	1.007881	0.001727
8.575000	1.007969	0.002902
8.595417	0.999837	0.002464
8.615833	1.016866	0.001380
8.636250	1.016305	0.002559
8.656667	1.007846	0.001496
8.677083	0.997563	0.002177
8.697500	1.001844	0.002773
8.717917	0.998537	0.002469
8.738333	0.998948	0.001733
8.758750	0.997234	0.001847
8.779167	0.998068	0.001204
8.799583	0.998738	0.001299
8.820000	0.990289	0.002070
8.840417	0.995672	0.001546
8.860833	0.990597	0.001413
8.881250	0.994261	0.002177
8.901667	0.983332	0.001764
8.922083	0.994632	0.001631
8.942500	0.993175	0.001191
8.962917	0.987353	0.001229
8.983333	0.994244	0.001087
9.003750	0.988205	0.001597
9.024167	0.979165	0.001868
9.044583	0.986774	0.002644
9.065000	0.988717	0.001212
9.085417	0.985594	0.001303
9.105833	0.984880	0.001560
9.126250	0.985360	0.001462
9.146667	0.988306	0.001213
9.167083	0.988526	0.001241
9.187500	0.981182	0.001757
9.207917	0.983654	0.001867
9.228333	0.985284	0.001853
9.248750	0.980354	0.002568
9.269167	0.983041	0.002033
9.289583	0.991639	0.002316
9.310000	0.979545	0.002498
9.330417	0.984189	0.002994
9.350833	0.978350	0.002741
9.371250	0.985812	0.002303
9.391667	0.975703	0.001992
9.412083	0.983132	0.002144
9.432500	0.975333	0.001648
9.452917	0.985855	0.002021
9.473333	0.982665	0.001425
9.493750	0.985573	0.002209
9.514167	0.982916	0.002687
9.534583	0.978651	0.002561
9.555000	0.983150	0.001149
9.575417	0.974857	0.001012
9.595833	0.979905	0.002126
9.616250	0.974338	0.002289
9.636667	0.984570	0.001847
9.657083	0.984748	0.002693
9.677500	0.990550	0.001973
9.697917	0.995403	0.001488
9.718333	0.986980	0.001850
9.738750	0.996253	0.001392
9.759167	0.990426	0.002822
9.779583	0.992115	0.001095
9.800000	0.991026	0.001917
9.820417	0.980439	0.002609
9.840833	0.990166	0.001462
9.861250	0.990438	0.002467
9.881667	0.995375	0.002787
9.902083	0.989095	0.001324
9.922500	0.993384	0.002949
9.942917	0.996633	0.002593
9.963333	0.994852	0.002619
9.983750	0.997727	0.001331
10.004167	0.999293	0.001929
10.024583	0.992715	0.001297
10.045000	1.003010	0.001130
10.065417	0.996436	0.001944
10.085833	1.003357	0.001006
10.106250	1.004295	0.002557
10.126667	1.003115	0.002831
10.147083	1.005956	0.002257
10.167500	1.007383	0.002744
10.187917	1.010191	0.002165
10.208333	1.016398	0.001051
10.228750	1.013775	0.001356
10.249167	1.017240	0.002731
10.269583	1.007239	0.001634
10.290000	1.008817	0.002450
10.310417	1.011684	0.002777
10.330833	1.013161	0.002729
10.351250	1.013735	0.001097
10.371667	1.014538	0.002021
10.392083	1.013686	0.001952
10.412500	1.014536	0.002880
10.432917	1.012592	0.002465
10.453333	1.018591	0.002032
10.473750	1.009994	0.002507
10.494167	1.026493	0.002779
10.514583	1.024956	0.001756
10.535000	1.023975	0.002467
10.555417	1.022155	0.001116
10.575833	1.024453	0.001372
10.596250	1.018821	0.002436
10.616667	1.022555	0.002553
10.637083	1.020177	0.002492
10.657500	1.027509	0.001974
10.677917	1.027344	0.002898
10.698333	1.016096	0.002627
10.718750	1.020724	0.002709
10.739167	1.022870	0.001909
10.759583	1.017187	0.001383
10.780000	1.019693	0.002916
10.800417	1.008864	0.002592
10.820833	1.015683	0.001397
10.841250	1.008362	0.001015
10.861667	1.015147	0.002522
10.882083	1.019934	0.002054
10.902500	1.010938	0.002781
10.922917	1.014817	0.002123
10.943333	1.017269	0.002394
10.963750	1.017526	0.002466
10.984167	1.000992	0.001928
11.004583	1.004567	0.001526
11.025000	1.019543	0.001612
11.045417	1.010197	0.002193
11.065833	1.005915	0.002082
11.086250	1.008107	0.002574
11.106667	1.012287	0.001978
11.127083	1.011545	0.001658
11.147500	1.005072	0.002112
11.167917	1.009829	0.001370
11.188333	1.000690	0.001804
11.208750	0.999027	0.001422
11.229167	1.005061	0.001556
11.249583	0.998925	0.002256
11.270000	0.990837	0.001899
11.290417	1.004692	0.002089
11.310833	0.986941	0.001152
11.331250	0.994797	0.001957
11.351667	0.992450	0.001594
11.372083	0.997135	0.002996
11.392500	0.988864	0.002284
11.412917	0.997936	0.001674
11.433333	0.987406	0.002483
11.453750	0.988161	0.002150
11.474167	0.991890	0.002997
11.494583	0.987687	0.001750
11.515000	0.993673	0.002760
11.535417	0.995592	0.002352
11.555833	0.985896	0.001431
11.576250	0.987964	0.001989
11.596667	0.985069	0.001761
11.617083	0.986901	0.002448
11.637500	0.978717	0.001911
11.657917	0.979422	0.002055
11.678333	0.979947	0.002173
11.698750	0.987337	0.002422
11.719167	0.985685	0.002844
11.739583	0.987031	0.001675
11.760000	0.977531	0.002770
11.780417	0.976548	0.001502
11.800833	0.988556	0.002987
11.821250	0.983017	0.001017
11.841667	0.976645	0.001950
11.862083	0.980123	0.001131
11.882500	0.973554	0.002568
11.902917	0.985875	0.002327
11.923333	0.976511	0.001288
11.943750	0.978477	0.001808
11.964167	0.978359	0.002772
11.984583	0.980241	0.001712
12.005000	0.970884	0.001575
12.025417	0.973286	0.001367
12.045833	0.977561	0.002326
12.066250	0.988791	0.002417
12.086667	0.972757	0.001980
12.107083	0.985783	0.001841
12.127500	0.980611	0.001501
12.147917	0.987792	0.002362
12.168333	0.984327	0.001650
12.188750	0.990413	0.001632
12.209167	0.985628	0.001538
12.229583	0.985500	0.001373
12.250000	0.980380	0.001314
12.270417	0.981362	0.002890
12.290833	0.995654	0.002035
12.311250	0.989777	0.001881
12.331667	1.000242	0.002445
12.352083	0.992589	0.001761
12.372500	0.988264	0.002018
12.392917	0.983853	0.001072
12.413333	0.992972	0.002360
12.433750	1.001823	0.001620
12.454167	0.996280	0.001071
12.474583	1.004186	0.001470
12.495000	0.999520	0.002445
12.515417	1.000061	0.002749
12.535833	1.001393	0.002680
12.556250	1.000229	0.001689
12.576667	1.002996	0.002595
12.597083	1.009924	0.002912
12.617500	1.001557	0.001992
12.637917	1.010086	0.001762
12.658333	1.006338	0.002592
12.678750	1.009442	0.002807
12.699167	1.000058	0.001087
12.719583	1.012484	0.001128
12.740000	1.019547	0.002454
12.760417	1.012365	0.002452
12.780833	1.020890	0.001389
12.801250	1.013601	0.002287
12.821667	1.014284	0.001318
12.842083	1.026062	0.001990
12.862500	1.020038	0.001236
12.882917	1.028297	0.001637
12.903333	1.020788	0.001037
12.923750	1.026579	0.002713
12.944167	1.024599	0.001594
12.964583	1.021743	0.002847
12.985000	1.024948	0.002748
13.005417	1.025243	0.001632
13.025833	1.014074	0.002263
13.046250	1.029295	0.002413
13.066667	1.026072	0.001613
13.087083	1.028861	0.002093
13.107500	1.016957	0.001816
13.127917	1.021214	0.002761
13.148333	1.028509	0.002405
13.168750	1.025775	0.002267
13.189167	1.024732	0.002672
13.209583	1.019032	0.001478
13.230000	1.022826	0.001176
13.250417	1.017769	0.001309
13.270833	1.021266	0.001603
13.291250	1.020500	0.002599
13.311667	1.018346	0.001110
13.332083	1.011299	0.002172
13.352500	1.021419	0.001218
13.372917	1.017658	0.002034
13.393333	1.017216	0.001940
13.413750	1.017505	0.002797
13.434167	1.025441	0.001794
13.454583	1.011661	0.001827
13.475000	1.010780	0.001980
13.495417	1.011472	0.002235
13.515833	1.013882	0.002886
13.536250	0.997970	0.002597
13.556667	1.003368	0.001763
13.577083	1.011303	0.002444
13.597500	1.003468	0.001565
13.617917	1.012924	0.002888
13.638333	1.007756	0.001095
13.658750	1.001062	0.002710
13.679167	1.010882	0.002069
13.699583	0.991207	0.002286
13.720000	1.001577	0.001445
13.740417	0.995397	0.001666
13.760833	1.004159	0.001223
13.781250	0.998455	0.001905
13.801667	1.000427	0.002786
13.822083	0.990953	0.002805
13.842500	0.992445	0.002474
13.862917	1.001195	0.002770
13.883333	1.000842	0.001300
13.903750	0.995582	0.002157
13.924167	0.990761	0.001762
13.944583	0.997693	0.002574
13.965000	0.995369	0.001138
13.985417	0.988961	0.001490
14.005833	0.990662	0.002881
14.026250	0.983566	0.002937
14.046667	0.986004	0.002118
14.067083	0.987748	0.002091
14.087500	0.987940	0.002989
14.107917	0.986289	0.002816
14.128333	0.987813	0.002826
14.148750	0.988462	0.002787
14.169167	0.979106	0.001702
14.189583	0.983758	0.001872
14.210000	0.977593	0.002710
14.230417	0.986424	0.001135
14.250833	0.981825	0.001897
14.271250	0.977190	0.001337
14.291667	0.978938	0.002385
14.312083	0.979208	0.002702
14.332500	0.977068	0.001302
14.352917	0.985740	0.001280
14.373333	0.979018	0.002073
14.393750	0.979064	0.001312
14.414167	0.977501	0.002159
14.434583	0.976135	0.002872
14.455000	0.982654	0.001204
14.475417	0.974725	0.001248
14.495833	0.982188	0.001199
14.516250	0.978551	0.001526
14.536667	0.977201	0.002654
14.557083	0.987643	0.002394
14.577500	0.984115	0.001276
14.597917	0.980336	0.002740
14.618333	0.985942	0.002380
14.638750	0.985883	0.002122
14.659167	0.981204	0.001482
14.679583	0.985809	0.002964
14.700000	0.985345	0.002695
14.720417	0.989817	0.001738
14.740833	0.984886	0.001154
14.761250	0.988550	0.001811
14.781667	0.995973	0.001390
14.802083	0.994010	0.001491
14.822500	0.996994	0.001249
14.842917	0.987432	0.001707
14.863333	0.990056	0.002446
14.883750	0.992196	0.001024
14.904167	0.990872	0.001139
14.924583	1.001699	0.002650
14.945000	0.991053	0.001626
14.965417	0.990290	0.002635
14.985833	1.007197	0.002634
15.006250	0.996539	0.002580
15.026667	0.995149	0.002966
15.047083	1.001996	0.001504
15.067500	1.000294	0.001721
15.087917	1.008546	0.001420
15.108333	1.005933	0.001188
15.128750	1.000080	0.002160
15.149167	1.010403	0.001366
15.169583	1.006924	0.001818
15.190000	1.010731	0.002657
15.210417	1.020622	0.002551
15.230833	1.007212	0.001229
15.251250	1.004634	0.002682
15.271667	1.015748	0.002192
15.292083	1.013076	0.002640
15.312500	1.018289	0.002361
15.332917	1.017937	0.001252
15.353333	1.013455	0.002223
15.373750	1.011732	0.002528
15.394167	1.019096	0.001301
15.414583	0.998693	0.002948
15.435000	1.022282	0.002723
15.455417	1.024867	0.002042
15.475833	1.017434	0.001369
15.496250	1.016825	0.002293
15.516667	1.012543	0.001551
15.537083	1.029800	0.001105
15.557500	1.018000	0.002418
15.577917	1.017532	0.001977
15.598333	1.010667	0.002562
15.618750	1.024050	0.001273
15.639167	1.028261	0.001455
15.659583	1.023876	0.002638
15.680000	1.021457	0.001082
15.700417	1.019111	0.001636
15.720833	1.020774	0.001179
15.741250	1.022922	0.002994
15.761667	1.018850	0.001614
15.782083	1.021392	0.001652
15.802500	1.025478	0.001786
15.822917	1.022377	0.001889
15.843333	1.017546	0.001458
15.863750	1.021448	0.002601
15.884167	1.022054	0.001469
15.904583	1.007766	0.002718
15.925000	1.012241	0.001468
15.945417	1.021493	0.001931
15.965833	1.015328	0.001967
15.986250	1.009176	0.002450
16.006667	1.013043	0.001961
16.027083	1.009810	0.002195
16.047500	1.005418	0.002424
16.067917	1.001971	0.002741
16.088333	1.013082	0.002450
16.108750	1.003877	0.001415
16.129167	1.001649	0.002917
16.149583	1.004311	0.001693
16.170000	1.007849	0.001735
16.190417	0.997396	0.002371
16.210833	1.004036	0.002013
16.231250	1.001149	0.001354
16.251667	0.999539	0.002020
16.272083	0.988918	0.001164
16.292500	0.997433	0.001039
16.312917	0.996200	0.001486
16.333333	0.998389	0.001850
16.353750	0.989361	0.002039
16.374167	0.992647	0.002239
16.394583	0.999509	0.001142
16.415000	0.981759	0.001636
16.435417	0.998953	0.002316
16.455833	0.985317	0.002529
16.476250	0.991728	0.001758
16.496667	0.980380	0.002113
16.517083	0.986725	0.001421
16.537500	0.980768	0.001410
16.557917	0.982911	0.002779
16.578333	0.981417	0.001284
16.598750	0.989603	0.001499
16.619167	0.986306	0.001264
16.639583	0.982625	0.001536
16.660000	0.993179	0.002359
16.680417	0.980740	0.001645
16.700833	0.982563	0.002651
16.721250	0.982426	0.001080
16.741667	0.977102	0.001644
16.762083	0.980406	0.001877
16.782500	0.982896	0.002435
16.802917	0.977828	0.002295
16.823333	0.976515	0.002126
16.843750	0.977856	0.002227
16.864167	0.981107	0.001604
16.884583	0.971112	0.001948
16.905000	0.984703	0.001588
16.925417	0.970610	0.002245
16.945833	0.980159	0.002820
16.966250	0.975457	0.002966
16.986667	0.977912	0.002502
17.007083	0.983291	0.001868
17.027500	0.977192	0.001475
17.047917	0.972804	0.001458
17.068333	0.982225	0.002442
17.088750	0.975988	0.001422
17.109167	0.983294	0.002625
17.129583	0.981130	0.002622
17.150000	0.991502	0.002732
17.170417	0.992470	0.001456
17.190833	0.987191	0.001743
17.211250	0.977880	0.001115
17.231667	0.994996	0.001804
17.252083	0.983623	0.003000
17.272500	0.988042	0.002185
17.292917	0.990761	0.001559
17.313333	0.983637	0.001756
17.333750	1.002975	0.001421
17.354167	0.996751	0.001753
17.374583	0.995736	0.002932
17.395000	0.989413	0.001175
17.415417	0.989715	0.001881
17.435833	0.995608	0.002790
17.456250	0.998342	0.001825
17.476667	0.994462	0.002370
17.497083	0.993070	0.002297
17.517500	1.001872	0.001866
17.537917	1.007609	0.001963
17.558333	1.001435	0.001821
17.578750	1.001969	0.001320
17.599167	1.003999	0.002732
17.619583	1.015289	0.001903
17.640000	1.002236	0.002648
17.660417	1.010372	0.001819
17.680833	1.023179	0.001803
17.701250	1.002986	0.002393
17.721667	1.007325	0.001162
17.742083	1.010121	0.002849
17.762500	1.013677	0.002886
17.782917	1.013708	0.001167
17.803333	1.008893	0.001110
17.823750	1.014709	0.001755
17.844167	1.022881	0.001819
17.864583	1.011938	0.002551
17.885000	1.014456	0.001500
17.905417	1.025493	0.001011
17.925833	1.015527	0.002046
17.946250	1.016156	0.001403
17.966667	1.021306	0.002957
17.987083	1.024797	0.001714
18.007500	1.025069	0.001402
18.027917	1.015507	0.001777
18.048333	1.020473	0.001179
18.068750	1.033091	0.002188
18.089167	1.028285	0.001154
18.109583	1.027333	0.002663
18.130000	1.015936	0.002255
18.150417	1.010580	0.002028
18.170833	1.018281	0.001009
18.191250	1.030437	0.001672
18.211667	1.017288	0.002464
18.232083	1.024083	0.001273
18.252500	1.026990	0.001503
18.272917	1.021121	0.002955
18.293333	1.021039	0.002429
18.313750	1.016364	0.002281
18.334167	1.020282	0.001973
18.354583	1.019954	0.002821
18.375000	1.013139	0.001678
18.395417	1.008704	0.001536
18.415833	1.008424	0.001018
18.436250	1.013768	0.001162
18.456667	1.016913	0.001374
18.477083	1.018754	0.001594
18.497500	1.012993	0.001467
18.517917	1.018455	0.001225
18.538333	1.018323	0.001557
18.558750	1.015126	0.002200
18.579167	1.009767	0.002601
18.599583	1.016134	0.002783
18.620000	1.017660	0.002991
18.640417	1.013703	0.001774
18.660833	1.007654	0.001168
18.681250	1.000622	0.002805
18.701667	1.009058	0.001340
18.722083	1.005112	0.001336
18.742500	1.008425	0.001041
18.762917	0.991209	0.002141
18.783333	1.001456	0.002990
18.803750	0.997247	0.002271
18.824167	0.988738	0.002825
18.844583	0.987735	0.001623
18.865000	0.998215	0.002092
18.885417	1.001543	0.002495
18.905833	1.002906	0.002397
18.926250	0.987076	0.002664
18.946667	0.979675	0.001645
18.967083	0.994827	0.002296
18.987500	0.984526	0.002704
