# Time (days) | Flux (normalized)
# Generated sample data for astronomical analysis - Type: distant_peaks
# Multiple campaigns with gaps
204.518828	0.735952
205.020921	0.774084
205.523013	0.765975
206.025105	0.730765
206.527197	0.687272
207.029289	0.734397
207.531381	0.722222
208.033473	0.743463
208.535565	0.761600
209.037657	0.735097
209.539749	0.774098
210.041841	0.755239
210.543933	0.754528
211.046025	0.769971
211.548117	0.743612
212.050209	0.755430
212.552301	0.736501
213.054393	0.761144
213.556485	0.762230
214.058577	0.765133
214.560669	0.716940
215.062762	0.736466
215.564854	0.760853
216.066946	0.717484
216.569038	0.743403
217.071130	0.721355
217.573222	0.731730
218.075314	0.744573
218.577406	0.724096
219.079498	0.716379
219.581590	0.736464
220.083682	0.769895
220.585774	0.734973
221.087866	0.756528
221.589958	0.753336
222.092050	0.752879
222.594142	0.752043
223.096234	0.742362
223.598326	0.744752
224.100418	0.717367
224.602510	0.752348
225.104603	0.779245
225.606695	0.730536
226.108787	0.727428
226.610879	0.743443
227.112971	0.761614
227.615063	0.735162
228.117155	0.771282
228.619247	0.749611
229.121339	0.747489
229.623431	0.780767
230.125523	0.731948
230.627615	0.758145
231.129707	0.688176
231.631799	0.788732
232.133891	0.773317
232.635983	0.682682
233.138075	0.762593
233.640167	0.759625
234.142259	0.723046
234.644351	0.727495
235.146444	0.719754
235.648536	0.728976
236.150628	0.723790
236.652720	0.747011
237.154812	0.715843
237.656904	0.758001
238.158996	0.708749
238.661088	0.749550
239.163180	0.727851
239.665272	0.760972
240.167364	0.754715
240.669456	0.742626
241.171548	0.766573
241.673640	0.752605
242.175732	0.795672
242.677824	0.730435
243.179916	0.730495
243.682008	0.737069
244.184100	0.742897
244.686192	0.742189
245.188285	0.743443
245.690377	0.712736
246.192469	0.716942
246.694561	0.761406
247.196653	0.740216
247.698745	0.748288
248.200837	0.749967
248.702929	0.751425
249.205021	0.745137
249.707113	0.775808
250.209205	0.737236
250.711297	0.738664
251.213389	0.722571
251.715481	0.755243
252.217573	0.712577
252.719665	0.770811
253.221757	0.746002
253.723849	0.726850
254.225941	0.745205
254.728033	0.739136
255.230126	0.692405
255.732218	0.756388
256.234310	0.747603
256.736402	0.771124
257.238494	0.738335
257.740586	0.739142
258.242678	0.706714
258.744770	0.696025
259.246862	0.730000
259.748954	0.735640
260.251046	0.760511
260.753138	0.720942
261.255230	0.740412
261.757322	0.727498
262.259414	0.749027
262.761506	0.755203
263.263598	0.722504
263.765690	0.748951
264.267782	0.773798
264.769874	0.741926
265.271967	0.746364
265.774059	0.706804
266.276151	0.727096
266.778243	0.770919
267.280335	0.814646
267.782427	0.749213
268.284519	0.741949
268.786611	0.735034
269.288703	0.725873
269.790795	0.733224
270.292887	0.781146
270.794979	0.739910
271.297071	0.746938
271.799163	0.781302
272.301255	0.740600
272.803347	0.755860
273.305439	0.719595
273.807531	0.726207
274.309623	0.746554
274.811715	0.760816
275.313808	0.715597
275.815900	0.762907
276.317992	0.729872
276.820084	0.737105
277.322176	0.743668
277.824268	0.763124
278.326360	0.737382
278.828452	0.780304
279.330544	0.767130
279.832636	0.764433
280.334728	0.733912
280.836820	0.733838
281.338912	0.748017
281.841004	0.746874
282.343096	0.707649
282.845188	0.734904
283.347280	0.742951
283.849372	0.741499
284.351464	0.755854
284.853556	0.760456
285.355649	0.761292
285.857741	0.722406
286.359833	0.779035
286.861925	0.737988
287.364017	0.771785
287.866109	0.816551
288.368201	0.743894
288.870293	0.756263
289.372385	0.765494
289.874477	0.786843
290.376569	0.762470
290.878661	0.776704
291.380753	0.739518
291.882845	0.740227
292.384937	0.757421
292.887029	0.757799
293.389121	0.725102
293.891213	0.714118
294.393305	0.756849
294.895397	0.766941
295.397490	0.754858
295.899582	0.746860
296.401674	0.755493
296.903766	0.727801
297.405858	0.729670
297.907950	0.753450
298.410042	0.727584
298.912134	0.744217
299.414226	0.731737
299.916318	0.781305
300.418410	0.748043
300.920502	0.735653
301.422594	0.753407
301.924686	0.750438
302.426778	0.765691
302.928870	0.774331
303.430962	0.725989
303.933054	0.781601
304.435146	0.786529
304.937238	0.757286
305.439331	0.725578
305.941423	0.773778
306.443515	0.551794
306.945607	0.760729
307.447699	0.753688
307.949791	0.724095
308.451883	0.748090
308.953975	0.749558
309.456067	0.732381
309.958159	0.720789
310.460251	0.746291
310.962343	0.754834
311.464435	0.739937
311.966527	0.742888
312.468619	0.767658
312.970711	0.765632
313.472803	0.736207
313.974895	0.716781
314.476987	0.725310
314.979079	0.772799
315.481172	0.775167
315.983264	0.749746
316.485356	0.747743
316.987448	0.681612
317.489540	0.754142
317.991632	0.752764
318.493724	0.731256
318.995816	0.787105
319.497908	0.743294
320.000000	0.756075
400.000000	0.722722
400.504202	0.750934
401.008403	0.747673
401.512605	0.785465
402.016807	0.743644
402.521008	0.729965
403.025210	0.743983
403.529412	0.747114
404.033613	0.733033
404.537815	0.752143
405.042017	0.729006
405.546218	0.776094
406.050420	0.787289
406.554622	0.701638
407.058824	0.758914
407.563025	0.737322
408.067227	0.758078
408.571429	0.762878
409.075630	0.729343
409.579832	0.628466
410.084034	0.748919
410.588235	0.766171
411.092437	0.750073
411.596639	0.750834
412.100840	0.782616
412.605042	0.766046
413.109244	0.787596
413.613445	0.735314
414.117647	0.743414
414.621849	0.744000
415.126050	0.728312
415.630252	0.743298
416.134454	0.757657
416.638655	0.745895
417.142857	0.733974
417.647059	0.753016
418.151261	0.741234
418.655462	0.723457
419.159664	0.746951
419.663866	0.732801
420.168067	0.758494
420.672269	0.776728
421.176471	0.719592
421.680672	0.727607
422.184874	0.764721
422.689076	0.849060
423.193277	0.742357
423.697479	0.728615
424.201681	0.703615
424.705882	0.743588
425.210084	0.772620
425.714286	0.761167
426.218487	0.759440
426.722689	0.736579
427.226891	0.736150
427.731092	0.725341
428.235294	0.757774
428.739496	0.784997
429.243697	0.731049
429.747899	0.682992
430.252101	0.730173
430.756303	0.755584
431.260504	0.744520
431.764706	0.730110
432.268908	0.732382
432.773109	0.727156
433.277311	0.728166
433.781513	0.731688
434.285714	0.731663
434.789916	0.734518
435.294118	0.748320
435.798319	0.710185
436.302521	0.722934
436.806723	0.751275
437.310924	0.758523
437.815126	0.731724
438.319328	0.733228
438.823529	0.782498
439.327731	0.761788
439.831933	0.741749
440.336134	0.774933
440.840336	0.749837
441.344538	0.696462
441.848739	0.752228
442.352941	0.747077
442.857143	0.756765
443.361345	0.780221
443.865546	0.903279
444.369748	0.747414
444.873950	0.732571
445.378151	0.752932
445.882353	0.806689
446.386555	0.782751
446.890756	0.728014
447.394958	0.746028
447.899160	0.730086
448.403361	0.751381
448.907563	0.726285
449.411765	0.747405
449.915966	0.773182
450.420168	0.729195
450.924370	0.764522
451.428571	0.761492
451.932773	0.791464
452.436975	0.769791
452.941176	0.743350
453.445378	0.742149
453.949580	0.731520
454.453782	0.733828
454.957983	0.746997
455.462185	0.768892
455.966387	0.742762
456.470588	0.735733
456.974790	0.768518
457.478992	0.755300
457.983193	0.779405
458.487395	0.752048
458.991597	0.747994
459.495798	0.729547
460.000000	0.741925
